categoria,producto,banner_producto,marca,descripcion_producto,promocion,precio,precio_sin_descuento,precio_por_kilo,url_producto,url_imagen
almacen,caldos,,KNORR,Caldo Verdura Con Vegetales Knorr 12 Ud.,2da al 70%,"$1.590,00",,112.50UD,https://diaonline.supermercadosdia.com.ar/caldo-verdura-con-vegetales-knorr-12-ud-54946/p,https://ardiaprod.vtexassets.com/arquivos/ids/291115-500-auto?v=638440530818170000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo de Gallina Con Vegetales Knorr 12 UD.,2da al 70%,"$1.590,00",,112.50UD,https://diaonline.supermercadosdia.com.ar/caldo-de-gallina-con-vegetales-knorr-12-ud-37505/p,https://ardiaprod.vtexassets.com/arquivos/ids/291113-500-auto?v=638440530797330000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo Verdura Con Vegetales Knorr 6 Ud.,2da al 70%,"$900,00",,150.00UD,https://diaonline.supermercadosdia.com.ar/caldo-verdura-con-vegetales-knorr-6-ud-54986/p,https://ardiaprod.vtexassets.com/arquivos/ids/295882-500-auto?v=638467838783470000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo de Carne Con Vegetales Knorr 12 Ud.,2da al 70%,"$1.590,00",,112.50UD,https://diaonline.supermercadosdia.com.ar/caldo-de-carne-con-vegetales-knorr-12-ud-15595/p,https://ardiaprod.vtexassets.com/arquivos/ids/291111-500-auto?v=638440530773130000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo Verdura Con Vegetales Balance Knorr 12 Ud.,,"$1.650,00",,110.00UD,https://diaonline.supermercadosdia.com.ar/caldo-verdura-con-vegetales-balance-knorr-12-ud-13761/p,https://ardiaprod.vtexassets.com/arquivos/ids/291946-500-auto?v=638449112432030000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Mix de Sabor Tomate Cebolla y Morron Knorr 4 Un,2da al 70%,"$990,00",,247.50UD,https://diaonline.supermercadosdia.com.ar/mix-de-sabor-tomate-cebolla-y-morron-knorr-4-un-295763/p,https://ardiaprod.vtexassets.com/arquivos/ids/281634-500-auto?v=638322656777400000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo Gallina Balance Knorr 12 Ud.,,"$1.650,00",,110.00UD,https://diaonline.supermercadosdia.com.ar/caldo-gallina-balance-knorr-12-ud-54922/p,https://ardiaprod.vtexassets.com/arquivos/ids/292095-500-auto?v=638451714786330000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Mix de Sabor Para Carne Knorr 4 Un,2da al 70%,"$990,00",,247.50UD,https://diaonline.supermercadosdia.com.ar/mix-de-sabor-para-carne-knorr-4-un-295760/p,https://ardiaprod.vtexassets.com/arquivos/ids/281617-500-auto?v=638322656585200000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo Verdura Cero Sodio 6 Ud Knorr 48 Gr.,2da al 70%,"$1.125,00",,23437.50KG,https://diaonline.supermercadosdia.com.ar/caldo-verdura-cero-sodio-6-ud-knorr-48-gr-54915/p,https://ardiaprod.vtexassets.com/arquivos/ids/301272-500-auto?v=638528320701100000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo Verdura Cero Sodio 12 Ud Knorr 96 Gr.,2da al 70%,"$1.990,00",,20729.17KG,https://diaonline.supermercadosdia.com.ar/caldo-verdura-cero-sodio-12-ud-knorr-96-gr-37507/p,https://ardiaprod.vtexassets.com/arquivos/ids/301270-500-auto?v=638528320679730000&width=500&height=auto&aspect=true
